 datetime,id,id_rem,stazione,lon,lat,quota,riscaldatore,alt_anemometro,alt_sensori,temp_val,temp_max,temp_min,rain,rain_day,rain_rate,rain_rate_max,slp,wind_speed,wind_gust,wind_gust_max,wind_dir,rel_hum,dewpoint,temp_wet_bulb,pm2_5,pm10,air_index,snow_height,radar,satellite
2023-05-18 18:10,1,RE1347,Cerreto Laghi,10.24290000,44.29670000,1347,1,10,3,7.1,7.1,5.2,0.0,0.0,0.0,0.0,1015.0,NA,NA,NA,NA,99,7.2,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,4,RE0767,Carnola - C.Monti,10.40100000,44.41530000,767,0,10,3,12.3,12.6,8.4,0.0,0.2,0.0,0.2,1015.5,4.8,4.8,19.3,116,84,9.4,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,7,RE0665,Felina,10.45850000,44.45220000,665,0,10,10,13.1,14.4,9.1,0.0,0.0,0.0,0.0,1014.9,0.0,0.0,20.9,165,80,9.4,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,8,RE0518,S. Giovanni,10.56110000,44.52690000,518,0,8,2,13.8,14.9,9.1,0.0,0.0,0.0,0.0,1018.4,0.0,0.0,17.7,213,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,9,RE0281,Colli Borzano,10.62220000,44.59490000,281,0,8,2,16.5,17.7,11.3,0.0,0.0,0.0,0.0,1017.2,6.4,6.4,25.7,150,71,11.1,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,10,RE0081,Arceto,10.71980000,44.61970000,81,0,10,10,18.4,18.9,11.6,0.0,0.0,0.0,0.0,1016.9,9.7,9.7,24.1,154,68,12.2,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,11,RE0051,Reggio Emilia,10.62190000,44.70980000,51,0,10,10,19.6,19.7,12.5,0.0,0.0,0.0,0.0,1014.0,8.0,8.0,22.5,59,61,11.7,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,12,RE0198,Quattro Castella,10.44560000,44.63070000,198,0,10,2,17.9,18.1,11.2,0.0,0.2,0.0,0.2,1016.8,9.7,9.7,25.7,53,60,10.0,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,13,RE0637,Camporella,10.23450000,44.42140000,637,0,10,2,13.4,14.3,9.1,0.0,0.0,0.0,0.0,1017.2,6.4,6.4,19.3,17,81,10.0,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,14,RE0030,Novellara,10.72320000,44.84300000,30,0,10,9,20.5,20.6,11.7,0.0,0.0,0.0,0.0,1017.1,17.7,17.7,22.5,55,53,10.6,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:09,16,RE0842,Toano,10.57110000,44.37520000,842,1,10,2,11.6,11.8,7.9,0.0,0.5,0.0,2.8,1016.6,6.4,6.4,20.9,42,85,8.9,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,17,RE0022,Boretto,10.54347000,44.90599000,22,0,12,3,19.9,19.9,11.3,0.0,0.0,0.0,0.0,1013.9,17.7,17.7,25.7,120,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,18,RE0682,Casina,10.49310000,44.52500000,682,0,3,2,12.3,13.6,8.8,0.0,0.0,0.0,0.0,1016.0,11.3,11.3,25.7,142,83,9.4,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,19,RE1330,Ventasso Laghi,10.27510000,44.38570000,1330,1,4,3,7.7,8.0,5.0,0.0,0.0,0.0,0.0,1015.2,6.4,6.4,25.7,28,94,6.7,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:11,20,RE0039,Gazzata,10.77930000,44.70240000,39,0,10,2,19.3,20.2,11.1,0.0,0.2,0.0,0.2,1015.3,6.4,6.4,24.1,80,68,13.3,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,21,RE0032,Bagnolo in Piano,10.66941000,44.76264000,32,0,10,10,19.6,19.8,12.1,0.0,0.0,0.0,0.0,1016.5,14.5,14.5,22.5,136,64,12.8,NA,NA,NA,NA,NA,NA,NA
2023-05-18 18:10,23,RE0088,Cavriago,10.51350600,44.69514900,88,0,10,10,19.1,19.3,11.9,0.0,0.0,0.0,0.0,1018.4,11.3,11.3,30.6,130,62,11.7,NA,NA,NA,NA,NA,NA,NA
